"","accession","taxid","superkingdom","phylum","class","order","family","genus","species"
"5448","NC_028593.1",348710,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus muksun"
"3255","NC_060612.1",103590,NA,"Chordata","Mammalia","Artiodactyla","Delphinidae","Stenella","Stenella frontalis"
"1168","NC_085425.1",10103,NA,"Chordata","Mammalia","Rodentia","Muridae","Mus","Mus spicilegus"
"1377","OR641510.1",72063,NA,"Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes caurinus"
"9069","MT363636.1",238233,NA,"Chordata","Actinopteri","Cichliformes","Cichlidae","Heros","Heros severus"
